"Date","Brand","Tactic","Channel","Cost","Impressions","Clicks","Orders","LFX_Orders","Orders_Return_File","DT_Calls","Consolidated_Orders"
2019-01-01,"Cable One","Brand","Paid Search",747.61,2748,485,3,0,0,0,3
2019-01-01,"Cable One","Brand","Paid Search",538.73,5148,1111,13,0,0,0,13
2019-01-01,"Cable One","Brand","Paid Search",51.9,250,30,0,0,0,0,0
2019-01-01,"Cable One","NonBrand","Paid Search",1071.63,2275,115,3,0,0,0,3
2019-01-01,"Cable One","NonBrand","Paid Search",80.83,302,14,0,0,0,0,0
2019-01-01,"Cable One","NonBrand","Paid Search",84.21,1270,12,0,0,0,0,0
2019-01-01,"NewWave","Brand","Paid Search",303.54,1131,348,0.25,0,0,0,0.25
2019-01-01,"NewWave","Brand","Paid Search",279.89,1252,747,3.75,0,0,0,3.75
2019-01-01,"NewWave","Brand","Paid Search",11.92,67,11,0,0,0,0,0
2019-01-01,"NewWave","NonBrand","Paid Search",444.62,10881,201,0.25,0,0,0,0.25
2019-01-01,"NewWave","NonBrand","Paid Search",14.73,552,13,0.5,0,0,0,0.5
2019-01-01,"NewWave","NonBrand","Paid Search",38.49,1211,24,0,0,0,0,0
2019-01-02,"Cable One","Brand","Paid Search",1098.87,2673,575,13,0,0,0,13
2019-01-02,"Cable One","Brand","Paid Search",647.3,5577,1041,19,0,0,0,19
2019-01-02,"Cable One","Brand","Paid Search",99.32,593,64,0,0,0,0,0
2019-01-02,"Cable One","NonBrand","Paid Search",3107.2,4970,288,4,0,0,0,4
2019-01-02,"Cable One","NonBrand","Paid Search",397.39,701,45,3,0,0,0,3
2019-01-02,"Cable One","NonBrand","Paid Search",153.05,3001,22,0,0,0,0,0
2019-01-02,"NewWave","Brand","Paid Search",436.13,1425,465,0.5,0,0,0,0.5
2019-01-02,"NewWave","Brand","Paid Search",402.93,1720,962,7,0,0,0,7
2019-01-02,"NewWave","Brand","Paid Search",28.26,83,20,0,0,0,0,0
2019-01-02,"NewWave","NonBrand","Paid Search",603.02,13169,280,4.75,0,0,0,4.75
2019-01-02,"NewWave","NonBrand","Paid Search",24.06,779,21,0,0,0,0,0
2019-01-02,"NewWave","NonBrand","Paid Search",42.19,1987,24,0.25,0,0,0,0.25
2019-01-03,"Cable One","Brand","Paid Search",917.06,2378,508,9,0,0,0,9
2019-01-03,"Cable One","Brand","Paid Search",632,5356,1040,14,0,0,0,14
2019-01-03,"Cable One","Brand","Paid Search",89.2,492,50,0,0,0,0,0
2019-01-03,"Cable One","NonBrand","Paid Search",3250.14,4214,268,4,0,0,0,4
2019-01-03,"Cable One","NonBrand","Paid Search",282.35,591,34,0,0,0,0,0
2019-01-03,"Cable One","NonBrand","Paid Search",161.49,2719,31,0,0,0,0,0
2019-01-03,"NewWave","Brand","Paid Search",498.06,1599,537,1.75,0,0,0,1.75
2019-01-03,"NewWave","Brand","Paid Search",456.97,1748,949,5.75,0,0,0,5.75
2019-01-03,"NewWave","Brand","Paid Search",30.78,68,26,0,0,0,0,0
2019-01-03,"NewWave","NonBrand","Paid Search",588.47,12037,270,1.5,0,0,0,1.5
2019-01-03,"NewWave","NonBrand","Paid Search",44.18,709,26,0.25,0,0,0,0.25
2019-01-03,"NewWave","NonBrand","Paid Search",61.25,2124,34,0,0,0,0,0
2019-01-04,"Cable One","Brand","Paid Search",862.26,2187,479,9,0,0,0,9
2019-01-04,"Cable One","Brand","Paid Search",499.16,5135,929,21,0,0,0,21
2019-01-04,"Cable One","Brand","Paid Search",95.76,413,44,0,0,0,0,0
2019-01-04,"Cable One","NonBrand","Paid Search",2751.36,4478,253,6,0,0,0,6
2019-01-04,"Cable One","NonBrand","Paid Search",284.92,506,29,0,0,0,0,0
2019-01-04,"Cable One","NonBrand","Paid Search",119.61,2904,23,1,0,0,0,1
2019-01-04,"NewWave","Brand","Paid Search",438.15,1579,469,1,0,0,0,1
2019-01-04,"NewWave","Brand","Paid Search",323.71,1561,819,8,0,0,0,8
2019-01-04,"NewWave","Brand","Paid Search",23.54,66,22,0,0,0,0,0
2019-01-04,"NewWave","NonBrand","Paid Search",559.05,11707,259,1,0,0,0,1
2019-01-04,"NewWave","NonBrand","Paid Search",19.38,719,17,0,0,0,0,0
2019-01-04,"NewWave","NonBrand","Paid Search",41.29,2063,29,0.25,0,0,0,0.25
2019-01-05,"Cable One","Brand","Paid Search",370.27,1501,247,7,0,0,0,7
2019-01-05,"Cable One","Brand","Paid Search",213.37,3671,534,13,0,0,0,13
2019-01-05,"Cable One","Brand","Paid Search",52.16,320,28,0,0,0,0,0
2019-01-05,"Cable One","NonBrand","Paid Search",1849.63,3979,222,3,0,0,0,3
2019-01-05,"Cable One","NonBrand","Paid Search",101,436,20,0,0,0,0,0
2019-01-05,"Cable One","NonBrand","Paid Search",102.53,2493,28,0,0,0,0,0
2019-01-05,"NewWave","Brand","Paid Search",221.48,1235,351,2,0,0,0,2
2019-01-05,"NewWave","Brand","Paid Search",195.29,1067,552,3.5,0,0,0,3.5
2019-01-05,"NewWave","Brand","Paid Search",28.9,58,27,0,0,0,0,0
2019-01-05,"NewWave","NonBrand","Paid Search",542.4,11868,259,1.5,0,0,0,1.5
2019-01-05,"NewWave","NonBrand","Paid Search",17.05,681,14,0,0,0,0,0
2019-01-05,"NewWave","NonBrand","Paid Search",40.85,1808,29,0,0,0,0,0
2019-01-06,"Cable One","Brand","Paid Search",308.19,1326,238,4,0,0,0,4
2019-01-06,"Cable One","Brand","Paid Search",171.71,3386,448,3,0,0,0,3
2019-01-06,"Cable One","Brand","Paid Search",95.37,348,45,0,0,0,0,0
2019-01-06,"Cable One","NonBrand","Paid Search",1485,3742,214,2,0,0,0,2
2019-01-06,"Cable One","NonBrand","Paid Search",147.93,488,24,1,0,0,0,1
2019-01-06,"Cable One","NonBrand","Paid Search",54.06,2178,9,0,0,0,0,0
2019-01-06,"NewWave","Brand","Paid Search",156.46,910,222,1.5,0,0,0,1.5
2019-01-06,"NewWave","Brand","Paid Search",156.99,826,418,3.25,0,0,0,3.25
2019-01-06,"NewWave","Brand","Paid Search",20.65,75,18,0,0,0,0,0
2019-01-06,"NewWave","NonBrand","Paid Search",430.41,11255,208,1,0,0,0,1
2019-01-06,"NewWave","NonBrand","Paid Search",43.31,841,29,0,0,0,0,0
2019-01-06,"NewWave","NonBrand","Paid Search",46.12,1886,34,0,0,0,0,0
2019-01-07,"Cable One","Brand","Paid Search",939.56,2323,524,9,0,0,0,9
2019-01-07,"Cable One","Brand","Paid Search",545.19,5772,1007,14,0,0,0,14
2019-01-07,"Cable One","Brand","Paid Search",77.36,604,45,0,0,0,0,0
2019-01-07,"Cable One","NonBrand","Paid Search",2773.42,5036,244,8,0,0,0,8
2019-01-07,"Cable One","NonBrand","Paid Search",248.48,641,29,1,0,0,0,1
2019-01-07,"Cable One","NonBrand","Paid Search",89.64,3804,19,0,0,0,0,0
2019-01-07,"NewWave","Brand","Paid Search",467.55,1544,420,3.25,0,0,0,3.25
2019-01-07,"NewWave","Brand","Paid Search",341.46,1465,770,7.75,0,0,0,7.75
2019-01-07,"NewWave","Brand","Paid Search",27.97,94,27,0,0,0,0,0
2019-01-07,"NewWave","NonBrand","Paid Search",498.19,11165,221,3,0,0,0,3
2019-01-07,"NewWave","NonBrand","Paid Search",15.02,642,14,0.5,0,0,0,0.5
2019-01-07,"NewWave","NonBrand","Paid Search",34.31,2963,23,0,0,0,0,0
2019-01-08,"Cable One","Brand","Paid Search",899.36,2078,480,10,0,0,0,10
2019-01-08,"Cable One","Brand","Paid Search",560.82,5412,955,17,0,0,0,17
2019-01-08,"Cable One","Brand","Paid Search",98.92,548,58,0,0,0,0,0
2019-01-08,"Cable One","NonBrand","Paid Search",2120.43,4338,197,7,0,0,0,7
2019-01-08,"Cable One","NonBrand","Paid Search",191.71,681,20,0,0,0,0,0
2019-01-08,"Cable One","NonBrand","Paid Search",85.26,3116,15,0,0,0,0,0
2019-01-08,"NewWave","Brand","Paid Search",409.78,1420,403,2.75,0,0,0,2.75
2019-01-08,"NewWave","Brand","Paid Search",427.7,1525,821,7.75,0,0,0,7.75
2019-01-08,"NewWave","Brand","Paid Search",30.5,81,23,0,0,0,0,0
2019-01-08,"NewWave","NonBrand","Paid Search",455.87,10330,208,1,0,0,0,1
2019-01-08,"NewWave","NonBrand","Paid Search",42.52,605,18,0,0,0,0,0
2019-01-08,"NewWave","NonBrand","Paid Search",53,2566,32,0,0,0,0,0
2019-01-09,"Cable One","Brand","Paid Search",848.22,1950,478,13,0,0,0,13
2019-01-09,"Cable One","Brand","Paid Search",592.54,5228,890,11,0,0,0,11
2019-01-09,"Cable One","Brand","Paid Search",82.1,527,48,0,0,0,0,0
2019-01-09,"Cable One","NonBrand","Paid Search",2200.9,3414,181,2,0,0,0,2
2019-01-09,"Cable One","NonBrand","Paid Search",152.3,512,18,0,0,0,0,0
2019-01-09,"Cable One","NonBrand","Paid Search",63.67,2731,16,0,0,0,0,0
2019-01-09,"NewWave","Brand","Paid Search",408.63,1479,396,3.5,0,0,0,3.5
2019-01-09,"NewWave","Brand","Paid Search",391.93,1408,753,5,0,0,0,5
2019-01-09,"NewWave","Brand","Paid Search",27.56,68,20,0,0,0,0,0
2019-01-09,"NewWave","NonBrand","Paid Search",495.64,10384,229,0.5,0,0,0,0.5
2019-01-09,"NewWave","NonBrand","Paid Search",25.23,643,16,0,0,0,0,0
2019-01-09,"NewWave","NonBrand","Paid Search",38.39,2485,24,0,0,0,0,0
2019-01-10,"Cable One","Brand","Paid Search",844.22,1899,437,4,0,0,0,4
2019-01-10,"Cable One","Brand","Paid Search",653.19,5827,995,21,0,0,0,21
2019-01-10,"Cable One","Brand","Paid Search",88.74,572,51,0,0,0,0,0
2019-01-10,"Cable One","NonBrand","Paid Search",2209.38,3637,196,3,0,0,0,3
2019-01-10,"Cable One","NonBrand","Paid Search",189.11,487,20,2,0,0,0,2
2019-01-10,"Cable One","NonBrand","Paid Search",55.32,2904,13,0,0,0,0,0
2019-01-10,"NewWave","Brand","Paid Search",478.44,1631,461,1.25,0,0,0,1.25
2019-01-10,"NewWave","Brand","Paid Search",351.68,1578,829,5.75,0,0,0,5.75
2019-01-10,"NewWave","Brand","Paid Search",49.66,88,37,0.25,0,0,0,0.25
2019-01-10,"NewWave","NonBrand","Paid Search",440.52,9521,192,0.75,0,0,0,0.75
2019-01-10,"NewWave","NonBrand","Paid Search",27.15,698,23,0,0,0,0,0
2019-01-10,"NewWave","NonBrand","Paid Search",48.16,2664,31,0,0,0,0,0
2019-01-11,"Cable One","Brand","Paid Search",829.78,2037,432,6,0,0,0,6
2019-01-11,"Cable One","Brand","Paid Search",712.77,5417,993,20,0,0,0,20
2019-01-11,"Cable One","Brand","Paid Search",52.52,504,39,0,0,0,0,0
2019-01-11,"Cable One","NonBrand","Paid Search",1926.29,3675,179,3,0,0,0,3
2019-01-11,"Cable One","NonBrand","Paid Search",185.04,487,19,0,0,0,0,0
2019-01-11,"Cable One","NonBrand","Paid Search",77.36,2893,15,1,0,0,0,1
2019-01-11,"NewWave","Brand","Paid Search",336.51,1327,353,2,0,0,0,2
2019-01-11,"NewWave","Brand","Paid Search",427.17,1388,729,6.25,0,0,0,6.25
2019-01-11,"NewWave","Brand","Paid Search",19.1,56,20,0,0,0,0,0
2019-01-11,"NewWave","NonBrand","Paid Search",463.96,9485,224,3.25,0,0,0,3.25
2019-01-11,"NewWave","NonBrand","Paid Search",22.39,594,21,0.25,0,0,0,0.25
2019-01-11,"NewWave","NonBrand","Paid Search",39.71,2442,25,0.25,0,0,0,0.25
2019-01-12,"Cable One","Brand","Paid Search",436.43,1337,264,3,0,0,0,3
2019-01-12,"Cable One","Brand","Paid Search",326.47,3831,610,13,0,0,0,13
2019-01-12,"Cable One","Brand","Paid Search",61.07,304,36,0,0,0,0,0
2019-01-12,"Cable One","NonBrand","Paid Search",1662.85,3186,180,1,0,0,0,1
2019-01-12,"Cable One","NonBrand","Paid Search",116.79,367,21,0,0,0,0,0
2019-01-12,"Cable One","NonBrand","Paid Search",54.21,1828,12,0,0,0,0,0
2019-01-12,"NewWave","Brand","Paid Search",183.57,1026,237,0.5,0,0,0,0.5
2019-01-12,"NewWave","Brand","Paid Search",167.36,955,467,4.75,0,0,0,4.75
2019-01-12,"NewWave","Brand","Paid Search",21.39,60,20,0,0,0,0,0
2019-01-12,"NewWave","NonBrand","Paid Search",453.89,11749,219,1,0,0,0,1
2019-01-12,"NewWave","NonBrand","Paid Search",15.01,632,13,0,0,0,0,0
2019-01-12,"NewWave","NonBrand","Paid Search",48.79,2052,34,0.25,0,0,0,0.25
2019-01-13,"Cable One","Brand","Paid Search",378.67,1156,251,6,0,0,0,6
2019-01-13,"Cable One","Brand","Paid Search",246.71,3441,541,10,0,0,0,10
2019-01-13,"Cable One","Brand","Paid Search",38.14,286,23,0,0,0,0,0
2019-01-13,"Cable One","NonBrand","Paid Search",1300.31,3433,170,4,0,0,0,4
2019-01-13,"Cable One","NonBrand","Paid Search",82.8,394,14,0,0,0,0,0
2019-01-13,"Cable One","NonBrand","Paid Search",36.29,1872,16,0,0,0,0,0
2019-01-13,"NewWave","Brand","Paid Search",141.4,835,190,2.5,0,0,0,2.5
2019-01-13,"NewWave","Brand","Paid Search",122.97,694,359,4.5,0,0,0,4.5
2019-01-13,"NewWave","Brand","Paid Search",10.64,39,11,0,0,0,0,0
2019-01-13,"NewWave","NonBrand","Paid Search",457.52,11111,219,2.75,0,0,0,2.75
2019-01-13,"NewWave","NonBrand","Paid Search",36.48,749,27,0.25,0,0,0,0.25
2019-01-13,"NewWave","NonBrand","Paid Search",30.56,1832,24,0,0,0,0,0
2019-01-14,"Cable One","Brand","Paid Search",1029.29,2067,496,5,0,0,0,5
2019-01-14,"Cable One","Brand","Paid Search",709.13,5507,999,18,0,0,0,18
2019-01-14,"Cable One","Brand","Paid Search",57.68,496,37,0,0,0,0,0
2019-01-14,"Cable One","NonBrand","Paid Search",2047.52,3750,178,8,0,0,0,8
2019-01-14,"Cable One","NonBrand","Paid Search",187.38,449,23,1,0,0,0,1
2019-01-14,"Cable One","NonBrand","Paid Search",36.7,2727,9,1,0,0,0,1
2019-01-14,"NewWave","Brand","Paid Search",429.21,1446,415,0.25,0,0,0,0.25
2019-01-14,"NewWave","Brand","Paid Search",450.03,1434,778,0.75,0,0,0,0.75
2019-01-14,"NewWave","Brand","Paid Search",19.8,59,20,0,0,0,0,0
2019-01-14,"NewWave","NonBrand","Paid Search",407.57,9382,183,0,0,0,0,0
2019-01-14,"NewWave","NonBrand","Paid Search",30.26,522,24,0,0,0,0,0
2019-01-14,"NewWave","NonBrand","Paid Search",84.2,2418,45,0.25,0,0,0,0.25
2019-01-15,"Cable One","Brand","Paid Search",1097.76,2069,491,7,0,0,0,7
2019-01-15,"Cable One","Brand","Paid Search",835.2,5962,1088,13,0,0,0,13
2019-01-15,"Cable One","Brand","Paid Search",77.48,498,49,0,0,0,0,0
2019-01-15,"Cable One","NonBrand","Paid Search",1930.97,3742,199,3,0,0,0,3
2019-01-15,"Cable One","NonBrand","Paid Search",204.88,488,26,0,0,0,0,0
2019-01-15,"Cable One","NonBrand","Paid Search",94.58,2766,20,0,0,0,0,0
2019-01-15,"NewWave","Brand","Paid Search",389.73,1346,381,0,0,0,0,0
2019-01-15,"NewWave","Brand","Paid Search",429.57,1464,818,0.25,0,0,0,0.25
2019-01-15,"NewWave","Brand","Paid Search",20.8,65,19,0,0,0,0,0
2019-01-15,"NewWave","NonBrand","Paid Search",471.09,9674,208,0,0,0,0,0
2019-01-15,"NewWave","NonBrand","Paid Search",18.66,589,11,0,0,0,0,0
2019-01-15,"NewWave","NonBrand","Paid Search",38.44,2548,29,0,0,0,0,0
2019-01-16,"Cable One","Brand","Paid Search",921.7,1859,468,8,0,0,0,8
2019-01-16,"Cable One","Brand","Paid Search",629.07,5625,946,13,0,0,0,13
2019-01-16,"Cable One","Brand","Paid Search",77.59,508,50,0,0,0,0,0
2019-01-16,"Cable One","NonBrand","Paid Search",1082.06,2269,111,3,0,0,0,3
2019-01-16,"Cable One","NonBrand","Paid Search",83.73,282,11,0,0,0,0,0
2019-01-16,"Cable One","NonBrand","Paid Search",12.72,1829,7,0,0,0,0,0
2019-01-16,"NewWave","Brand","Paid Search",446.16,1422,403,0,0,0,0,0
2019-01-16,"NewWave","Brand","Paid Search",454.5,1559,851,0,0,0,0,0
2019-01-16,"NewWave","Brand","Paid Search",32.82,87,33,0,0,0,0,0
2019-01-16,"NewWave","NonBrand","Paid Search",275.51,6874,125,0,0,0,0,0
2019-01-16,"NewWave","NonBrand","Paid Search",24.89,611,25,0,0,0,0,0
2019-01-16,"NewWave","NonBrand","Paid Search",56.78,2815,35,0,0,0,0,0
2019-01-17,"Cable One","Brand","Paid Search",889.24,1824,441,10,0,0,0,10
2019-01-17,"Cable One","Brand","Paid Search",606.71,5331,908,16,0,0,0,16
2019-01-17,"Cable One","Brand","Paid Search",70.32,479,42,0,0,0,0,0
2019-01-17,"Cable One","NonBrand","Paid Search",929.52,1730,92,6,0,0,0,6
2019-01-17,"Cable One","NonBrand","Paid Search",22.18,241,7,0,0,0,0,0
2019-01-17,"Cable One","NonBrand","Paid Search",7.45,1350,6,0,0,0,0,0
2019-01-17,"NewWave","Brand","Paid Search",462.74,1521,445,0,0,0,0,0
2019-01-17,"NewWave","Brand","Paid Search",484.46,1714,962,0.25,0,0,0,0.25
2019-01-17,"NewWave","Brand","Paid Search",15.35,57,15,0,0,0,0,0
2019-01-17,"NewWave","NonBrand","Paid Search",262.93,7161,122,0,0,0,0,0
2019-01-17,"NewWave","NonBrand","Paid Search",24.36,588,15,0,0,0,0,0
2019-01-17,"NewWave","NonBrand","Paid Search",34.91,2648,24,0,0,0,0,0
2019-01-18,"Cable One","Brand","Paid Search",884.07,1758,398,4,0,0,0,4
2019-01-18,"Cable One","Brand","Paid Search",641.45,5116,899,12,0,0,0,12
2019-01-18,"Cable One","Brand","Paid Search",69.39,471,39,0,0,0,0,0
2019-01-18,"Cable One","NonBrand","Paid Search",628.06,1852,76,3,0,0,0,3
2019-01-18,"Cable One","NonBrand","Paid Search",49.32,197,8,0,0,0,0,0
2019-01-18,"Cable One","NonBrand","Paid Search",3.95,1180,4,0,0,0,0,0
2019-01-18,"NewWave","Brand","Paid Search",380.87,1344,374,0,0,0,0,0
2019-01-18,"NewWave","Brand","Paid Search",372,1395,815,0,0,0,0,0
2019-01-18,"NewWave","Brand","Paid Search",11.92,57,13,0,0,0,0,0
2019-01-18,"NewWave","NonBrand","Paid Search",274.44,5453,124,0,0,0,0,0
2019-01-18,"NewWave","NonBrand","Paid Search",17.8,551,14,0,0,0,0,0
2019-01-18,"NewWave","NonBrand","Paid Search",39.82,2171,27,0,0,0,0,0
2019-01-19,"Cable One","Brand","Paid Search",437.5,1383,288,2,0,0,0,2
2019-01-19,"Cable One","Brand","Paid Search",262.78,3787,641,10,0,0,0,10
2019-01-19,"Cable One","Brand","Paid Search",30.29,354,20,0,0,0,0,0
2019-01-19,"Cable One","NonBrand","Paid Search",621.72,1740,98,1,0,0,0,1
2019-01-19,"Cable One","NonBrand","Paid Search",27.94,169,9,1,0,0,0,1
2019-01-19,"Cable One","NonBrand","Paid Search",7.52,944,8,0,0,0,0,0
2019-01-19,"NewWave","Brand","Paid Search",239.18,1148,306,0,0,0,0,0
2019-01-19,"NewWave","Brand","Paid Search",189.08,1017,476,0.25,0,0,0,0.25
2019-01-19,"NewWave","Brand","Paid Search",14.33,46,13,0,0,0,0,0
2019-01-19,"NewWave","NonBrand","Paid Search",254.13,6192,124,0,0,0,0,0
2019-01-19,"NewWave","NonBrand","Paid Search",19.81,622,14,0,0,0,0,0
2019-01-19,"NewWave","NonBrand","Paid Search",44.93,1848,35,0,0,0,0,0
2019-01-20,"Cable One","Brand","Paid Search",323.67,1200,229,5,0,0,0,5
2019-01-20,"Cable One","Brand","Paid Search",205.7,3211,503,10,0,0,0,10
2019-01-20,"Cable One","Brand","Paid Search",49.05,283,30,0,0,0,0,0
2019-01-20,"Cable One","NonBrand","Paid Search",582.08,1623,89,1,0,0,0,1
2019-01-20,"Cable One","NonBrand","Paid Search",33.89,159,9,0,0,0,0,0
2019-01-20,"Cable One","NonBrand","Paid Search",2.99,944,5,0,0,0,0,0
2019-01-20,"NewWave","Brand","Paid Search",271.76,1228,300,0,0,0,0,0
2019-01-20,"NewWave","Brand","Paid Search",210.95,1008,515,0.25,0,0,0,0.25
2019-01-20,"NewWave","Brand","Paid Search",19.53,43,17,0,0,0,0,0
2019-01-20,"NewWave","NonBrand","Paid Search",242.11,6599,119,0,0,0,0,0
2019-01-20,"NewWave","NonBrand","Paid Search",27.98,554,17,0,0,0,0,0
2019-01-20,"NewWave","NonBrand","Paid Search",43.47,1889,33,0,0,0,0,0
2019-01-21,"Cable One","Brand","Paid Search",792.61,1773,400,7,0,0,0,7
2019-01-21,"Cable One","Brand","Paid Search",576.55,4718,837,10,0,0,0,10
2019-01-21,"Cable One","Brand","Paid Search",87.53,448,46,0,0,0,0,0
2019-01-21,"Cable One","NonBrand","Paid Search",701.02,1748,89,0,0,0,0,0
2019-01-21,"Cable One","NonBrand","Paid Search",82.24,255,13,0,0,0,0,0
2019-01-21,"Cable One","NonBrand","Paid Search",4.24,1154,4,0,0,0,0,0
2019-01-21,"NewWave","Brand","Paid Search",406.07,1365,376,0,0,0,0,0
2019-01-21,"NewWave","Brand","Paid Search",303.89,1275,620,0,0,0,0,0
2019-01-21,"NewWave","Brand","Paid Search",14.09,60,17,0,0,0,0,0
2019-01-21,"NewWave","NonBrand","Paid Search",293.49,7518,138,0,0,0,0,0
2019-01-21,"NewWave","NonBrand","Paid Search",23.92,625,22,0,0,0,0,0
2019-01-21,"NewWave","NonBrand","Paid Search",34.84,2211,24,0,0,0,0,0
2019-01-22,"Cable One","Brand","Paid Search",879.51,1982,454,7,0,0,0,7
2019-01-22,"Cable One","Brand","Paid Search",646.25,5321,980,20,0,0,0,20
2019-01-22,"Cable One","Brand","Paid Search",68.71,537,40,0,0,0,0,0
2019-01-22,"Cable One","NonBrand","Paid Search",727.49,2194,91,2,0,0,0,2
2019-01-22,"Cable One","NonBrand","Paid Search",48.78,244,8,0,0,0,0,0
2019-01-22,"Cable One","NonBrand","Paid Search",4.06,1362,7,0,0,0,0,0
2019-01-22,"NewWave","Brand","Paid Search",406.29,1372,411,0,0,0,0,0
2019-01-22,"NewWave","Brand","Paid Search",351.65,1358,703,0,0,0,0,0
2019-01-22,"NewWave","Brand","Paid Search",16.52,63,16,0,0,0,0,0
2019-01-22,"NewWave","NonBrand","Paid Search",273.91,5971,125,0,0,0,0,0
2019-01-22,"NewWave","NonBrand","Paid Search",19.77,573,13,0,0,0,0,0
2019-01-22,"NewWave","NonBrand","Paid Search",52.47,2420,34,0,0,0,0,0
2019-01-23,"Cable One","Brand","Paid Search",1040.25,1839,473,13,0,0,0,13
2019-01-23,"Cable One","Brand","Paid Search",541.28,5149,914,16,0,0,0,16
2019-01-23,"Cable One","Brand","Paid Search",79.18,556,50,0,0,0,0,0
2019-01-23,"Cable One","NonBrand","Paid Search",791.69,2151,103,2,0,0,0,2
2019-01-23,"Cable One","NonBrand","Paid Search",9.98,233,2,0,0,0,0,0
2019-01-23,"Cable One","NonBrand","Paid Search",8.34,1537,5,0,0,0,0,0
2019-01-23,"NewWave","Brand","Paid Search",476.81,1489,416,0,0,0,0,0
2019-01-23,"NewWave","Brand","Paid Search",379.81,1575,866,0.25,0,0,0,0.25
2019-01-23,"NewWave","Brand","Paid Search",18.45,72,17,0,0,0,0,0
2019-01-23,"NewWave","NonBrand","Paid Search",274.01,5175,128,0,0,0,0,0
2019-01-23,"NewWave","NonBrand","Paid Search",30.77,632,18,0,0,0,0,0
2019-01-23,"NewWave","NonBrand","Paid Search",39.9,2217,26,0,0,0,0,0
2019-01-24,"Cable One","Brand","Paid Search",1270.34,2812,636,6,0,0,0,6
2019-01-24,"Cable One","Brand","Paid Search",848.15,6417,1321,11,0,0,0,11
2019-01-24,"Cable One","Brand","Paid Search",88.01,606,58,0,0,0,0,0
2019-01-24,"Cable One","NonBrand","Paid Search",579.99,2001,71,0,0,0,0,0
2019-01-24,"Cable One","NonBrand","Paid Search",77.65,237,12,0,0,0,0,0
2019-01-24,"Cable One","NonBrand","Paid Search",3.46,1195,3,0,0,0,0,0
2019-01-24,"NewWave","Brand","Paid Search",335.61,1376,369,0,0,0,0,0
2019-01-24,"NewWave","Brand","Paid Search",307.75,1387,682,0,0,0,0,0
2019-01-24,"NewWave","Brand","Paid Search",11.81,56,16,0,0,0,0,0
2019-01-24,"NewWave","NonBrand","Paid Search",265.56,5694,121,0,0,0,0,0
2019-01-24,"NewWave","NonBrand","Paid Search",20.97,477,13,0,0,0,0,0
2019-01-24,"NewWave","NonBrand","Paid Search",48,2284,33,0,0,0,0,0
2019-01-25,"Cable One","Brand","Paid Search",1266.27,2772,600,4,0,0,0,4
2019-01-25,"Cable One","Brand","Paid Search",979.59,6304,1340,13,0,0,0,13
2019-01-25,"Cable One","Brand","Paid Search",73.04,490,42,0,0,0,0,0
2019-01-25,"Cable One","NonBrand","Paid Search",544.14,1616,63,0,0,0,0,0
2019-01-25,"Cable One","NonBrand","Paid Search",32,206,7,0,0,0,0,0
2019-01-25,"Cable One","NonBrand","Paid Search",10.67,1122,4,0,0,0,0,0
2019-01-25,"NewWave","Brand","Paid Search",323.12,1290,337,0,0,0,0,0
2019-01-25,"NewWave","Brand","Paid Search",315.19,1357,661,0.25,0,0,0,0.25
2019-01-25,"NewWave","Brand","Paid Search",14.03,58,19,0,0,0,0,0
2019-01-25,"NewWave","NonBrand","Paid Search",271.48,6670,117,0,0,0,0,0
2019-01-25,"NewWave","NonBrand","Paid Search",23.1,527,19,0,0,0,0,0
2019-01-25,"NewWave","NonBrand","Paid Search",45.59,2270,26,0,0,0,0,0
2019-01-26,"Cable One","Brand","Paid Search",601.67,1964,365,6,0,0,0,6
2019-01-26,"Cable One","Brand","Paid Search",406.99,4047,783,23,0,0,0,23
2019-01-26,"Cable One","Brand","Paid Search",56.51,286,28,0,0,0,0,0
2019-01-26,"Cable One","NonBrand","Paid Search",573.72,1583,83,1,0,0,0,1
2019-01-26,"Cable One","NonBrand","Paid Search",68.71,152,10,0,0,0,0,0
2019-01-26,"Cable One","NonBrand","Paid Search",2.36,790,4,0,0,0,0,0
2019-01-26,"NewWave","Brand","Paid Search",170.29,966,192,0,0,0,0,0
2019-01-26,"NewWave","Brand","Paid Search",154.03,829,368,0,0,0,0,0
2019-01-26,"NewWave","Brand","Paid Search",12.03,23,10,0,0,0,0,0
2019-01-26,"NewWave","NonBrand","Paid Search",245.2,6256,119,0,0,0,0,0
2019-01-26,"NewWave","NonBrand","Paid Search",21.53,493,7,0,0,0,0,0
2019-01-26,"NewWave","NonBrand","Paid Search",37.38,1526,26,0,0,0,0,0
2019-01-27,"Cable One","Brand","Paid Search",490.17,1661,331,5,0,0,0,5
2019-01-27,"Cable One","Brand","Paid Search",363.22,3924,713,11,0,0,0,11
2019-01-27,"Cable One","Brand","Paid Search",45.44,334,29,0,0,0,0,0
2019-01-27,"Cable One","NonBrand","Paid Search",535.3,1559,81,0,0,0,0,0
2019-01-27,"Cable One","NonBrand","Paid Search",44.4,181,9,0,0,0,0,0
2019-01-27,"Cable One","NonBrand","Paid Search",9.52,771,4,0,0,0,0,0
2019-01-27,"NewWave","Brand","Paid Search",114.69,807,165,0,0,0,0,0
2019-01-27,"NewWave","Brand","Paid Search",97.39,738,348,0,0,0,0,0
2019-01-27,"NewWave","Brand","Paid Search",10.69,35,10,0,0,0,0,0
2019-01-27,"NewWave","NonBrand","Paid Search",254.26,6443,136,0,0,0,0,0
